23/11/2008,10:18:9,18.37,degrees C,
23/11/2008,10:18:11,18.30,degrees C,
23/11/2008,10:18:13,18.37,degrees C,
23/11/2008,10:18:15,18.30,degrees C,
23/11/2008,10:18:17,18.30,degrees C,
23/11/2008,10:18:18,18.30,degrees C,
23/11/2008,10:18:20,18.37,degrees C,
23/11/2008,10:18:21,18.37,degrees C,
23/11/2008,10:18:22,18.30,degrees C,
23/11/2008,10:18:24,18.30,degrees C,
23/11/2008,10:18:25,18.30,degrees C,
23/11/2008,10:18:26,18.30,degrees C,
23/11/2008,10:18:28,18.37,degrees C,
23/11/2008,10:24:2,18.37,degrees C,
23/11/2008,10:24:4,18.37,degrees C,
23/11/2008,10:24:5,18.37,degrees C,
23/11/2008,10:24:7,18.37,degrees C,
23/11/2008,10:27:11,18.30,degrees C,
23/11/2008,10:27:13,18.30,degrees C,
23/11/2008,10:27:14,18.30,degrees C,
23/11/2008,10:32:42,18.24,degrees C,
23/11/2008,10:32:44,18.18,degrees C,
23/11/2008,10:33:34,17.99,degrees C,
23/11/2008,10:35:45,18.24,degrees C,
23/11/2008,10:35:47,18.24,degrees C,
23/11/2008,10:35:48,18.24,degrees C,
23/11/2008,10:35:50,18.24,degrees C,
23/11/2008,10:35:51,18.24,degrees C,
23/11/2008,10:38:48,18.24,degrees C,
23/11/2008,10:40:0,18.24,degrees C,
23/11/2008,10:40:1,18.24,degrees C,
23/11/2008,10:40:1,18.24,degrees C,
23/11/2008,10:40:1,18.24,degrees C,
23/11/2008,10:40:1,18.24,degrees C,
23/11/2008,10:40:1,19.15,degrees C,
23/11/2008,10:40:1,18.24,degrees C,
23/11/2008,10:40:1,18.24,degrees C,
23/11/2008,10:40:2,18.24,degrees C,
23/11/2008,10:40:2,18.24,degrees C,
23/11/2008,10:40:2,18.24,degrees C,
23/11/2008,10:40:2,18.24,degrees C,
23/11/2008,10:40:2,18.24,degrees C,
23/11/2008,10:40:2,18.24,degrees C,
23/11/2008,10:40:2,18.24,degrees C,
23/11/2008,10:40:3,18.24,degrees C,
23/11/2008,10:40:3,18.24,degrees C,
23/11/2008,10:40:3,18.24,degrees C,
23/11/2008,10:40:3,18.24,degrees C,
23/11/2008,10:40:3,18.24,degrees C,
23/11/2008,10:40:3,18.24,degrees C,
23/11/2008,10:40:3,18.24,degrees C,
23/11/2008,10:40:3,18.24,degrees C,
23/11/2008,10:40:4,18.24,degrees C,
23/11/2008,10:40:4,18.24,degrees C,
23/11/2008,10:40:4,18.24,degrees C,
23/11/2008,10:40:4,18.24,degrees C,
23/11/2008,10:40:4,18.24,degrees C,
23/11/2008,10:40:4,18.24,degrees C,
23/11/2008,10:40:4,18.24,degrees C,
23/11/2008,10:40:5,18.24,degrees C,
23/11/2008,10:40:5,18.24,degrees C,
23/11/2008,10:40:5,18.24,degrees C,
23/11/2008,10:40:5,18.24,degrees C,
23/11/2008,10:41:59,17.99,degrees C,
23/11/2008,10:42:0,17.93,degrees C,
23/11/2008,10:43:14,18.11,degrees C,
23/11/2008,10:43:15,18.11,degrees C,
23/11/2008,10:43:16,18.11,degrees C,
23/11/2008,10:43:16,18.11,degrees C,
23/11/2008,10:43:16,18.11,degrees C,
23/11/2008,10:43:16,18.11,degrees C,
23/11/2008,10:43:16,18.11,degrees C,
23/11/2008,10:43:16,18.11,degrees C,
23/11/2008,10:43:17,18.11,degrees C,
23/11/2008,10:43:17,18.11,degrees C,
23/11/2008,10:43:17,18.11,degrees C,
23/11/2008,10:43:17,18.11,degrees C,
23/11/2008,10:43:17,18.11,degrees C,
23/11/2008,10:43:17,18.11,degrees C,
23/11/2008,10:43:17,18.11,degrees C,
23/11/2008,10:43:17,18.11,degrees C,
23/11/2008,10:43:18,18.11,degrees C,
23/11/2008,10:43:18,18.11,degrees C,
23/11/2008,10:43:18,18.11,degrees C,
23/11/2008,10:43:18,18.11,degrees C,
23/11/2008,10:43:18,18.11,degrees C,
23/11/2008,10:43:18,18.11,degrees C,
23/11/2008,10:43:18,18.11,degrees C,
23/11/2008,10:43:18,18.11,degrees C,
23/11/2008,10:43:19,18.11,degrees C,
23/11/2008,10:43:19,18.11,degrees C,
23/11/2008,10:43:19,18.11,degrees C,
23/11/2008,10:43:19,18.11,degrees C,
23/11/2008,10:43:19,16.81,degrees C,
23/11/2008,10:43:19,18.11,degrees C,
23/11/2008,11:22:58,19.8,degrees C,
23/11/2008,11:23:0,19.14,degrees C,
23/11/2008,11:23:1,19.14,degrees C,
23/11/2008,11:47:24,21.16,degrees C,
23/11/2008,11:57:13,20.74,degrees C,
23/11/2008,11:57:15,20.81,degrees C,
23/11/2008,11:57:17,20.81,degrees C,
23/11/2008,11:57:19,20.81,degrees C,
23/11/2008,11:57:21,20.81,degrees C,
23/11/2008,11:57:23,20.81,degrees C,
23/11/2008,11:57:25,20.88,degrees C,
23/11/2008,11:57:27,20.88,degrees C,
23/11/2008,11:57:29,20.88,degrees C,
23/11/2008,11:57:31,20.88,degrees C,
23/11/2008,11:57:33,20.88,degrees C,
23/11/2008,11:57:35,20.88,degrees C,
23/11/2008,11:57:37,20.95,degrees C,
23/11/2008,11:57:39,20.88,degrees C,
23/11/2008,11:57:41,20.95,degrees C,
23/11/2008,11:57:43,20.95,degrees C,
23/11/2008,11:57:45,20.88,degrees C,
23/11/2008,11:57:47,20.88,degrees C,
23/11/2008,11:57:51,20.88,degrees C,
23/11/2008,11:57:53,20.95,degrees C,
23/11/2008,11:57:55,20.95,degrees C,
23/11/2008,11:57:57,20.95,degrees C,
23/11/2008,11:57:59,20.95,degrees C,
23/11/2008,11:58:1,20.95,degrees C,
23/11/2008,11:58:3,20.95,degrees C,
23/11/2008,11:58:5,20.95,degrees C,
23/11/2008,11:58:7,20.95,degrees C,
23/11/2008,11:58:9,20.95,degrees C,
23/11/2008,11:58:11,20.95,degrees C,
23/11/2008,11:58:13,20.95,degrees C,
23/11/2008,11:58:15,20.95,degrees C,
23/11/2008,11:58:17,20.95,degrees C,
23/11/2008,11:58:19,20.95,degrees C,
23/11/2008,11:58:21,20.95,degrees C,
23/11/2008,11:58:23,20.95,degrees C,
23/11/2008,11:58:25,20.95,degrees C,
23/11/2008,11:58:27,20.95,degrees C,
23/11/2008,11:58:29,20.95,degrees C,
23/11/2008,11:58:31,20.95,degrees C,
23/11/2008,11:58:33,20.95,degrees C,
23/11/2008,11:58:35,20.95,degrees C,
23/11/2008,11:58:37,20.95,degrees C,
23/11/2008,11:59:17,20.88,degrees C,
23/11/2008,11:59:19,20.81,degrees C,
23/11/2008,11:59:21,20.74,degrees C,
23/11/2008,11:59:23,20.74,degrees C,
23/11/2008,11:59:25,20.74,degrees C,
23/11/2008,11:59:27,20.74,degrees C,
23/11/2008,11:59:29,20.67,degrees C,
23/11/2008,11:59:31,20.67,degrees C,
23/11/2008,11:59:33,20.67,degrees C,
23/11/2008,11:59:35,20.60,degrees C,
23/11/2008,11:59:37,20.60,degrees C,
23/11/2008,11:59:41,20.54,degrees C,
23/11/2008,11:59:43,20.60,degrees C,
23/11/2008,11:59:45,20.54,degrees C,
23/11/2008,11:59:47,20.54,degrees C,
23/11/2008,11:59:49,20.54,degrees C,
23/11/2008,11:59:51,20.54,degrees C,
23/11/2008,11:59:53,20.54,degrees C,
23/11/2008,11:59:55,20.47,degrees C,
23/11/2008,11:59:57,20.47,degrees C,
23/11/2008,11:59:59,20.54,degrees C,
23/11/2008,12:0:1,20.47,degrees C,
23/11/2008,12:0:3,20.47,degrees C,
23/11/2008,12:0:42,19.28,degrees C,
23/11/2008,12:0:43,19.28,degrees C,
23/11/2008,12:0:45,19.28,degrees C,
23/11/2008,12:0:47,20.20,degrees C,
23/11/2008,12:0:49,19.28,degrees C,
23/11/2008,12:0:51,19.28,degrees C,
23/11/2008,12:0:53,20.20,degrees C,
23/11/2008,12:0:55,20.20,degrees C,
23/11/2008,12:0:57,20.26,degrees C,
23/11/2008,12:1:1,20.20,degrees C,
23/11/2008,12:1:3,19.21,degrees C,
23/11/2008,12:1:5,20.13,degrees C,
23/11/2008,12:1:7,20.13,degrees C,
23/11/2008,12:1:9,20.13,degrees C,
23/11/2008,12:1:11,19.21,degrees C,
23/11/2008,12:1:13,20.13,degrees C,
23/11/2008,12:1:15,20.20,degrees C,
23/11/2008,12:1:17,20.13,degrees C,
23/11/2008,12:1:19,20.13,degrees C,
23/11/2008,12:1:21,19.21,degrees C,
23/11/2008,12:1:23,19.21,degrees C,
23/11/2008,12:1:25,19.21,degrees C,
