23/11/2008,10:18:9,18.37,degrees C,
23/11/2008,10:18:11,18.30,degrees C,
23/11/2008,10:18:13,18.37,degrees C,
23/11/2008,10:18:15,18.30,degrees C,
23/11/2008,10:18:17,18.30,degrees C,
23/11/2008,10:18:18,18.30,degrees C,
23/11/2008,10:18:20,18.37,degrees C,
23/11/2008,10:18:21,18.37,degrees C,
23/11/2008,10:18:22,18.30,degrees C,
23/11/2008,10:18:24,18.30,degrees C,
23/11/2008,10:18:25,18.30,degrees C,
23/11/2008,10:18:26,18.30,degrees C,
23/11/2008,10:18:28,18.37,degrees C,
23/11/2008,10:24:2,18.37,degrees C,
23/11/2008,10:24:4,18.37,degrees C,
23/11/2008,10:24:5,18.37,degrees C,
23/11/2008,10:24:7,18.37,degrees C,
