albert,units,alvin,units,bob,units,cara,units,24/11/2008,5:21:38,15.80,degrees C,,,,,,,
24/11/2008,5:21:44,15.80,degrees C,,,,,,,
24/11/2008,5:21:48,,,,,,,17.62,degrees C,
24/11/2008,5:21:50,15.80,degrees C,,,,,,,
24/11/2008,5:21:56,15.80,degrees C,,,,,,,
24/11/2008,5:21:59,,,,,17.19,degrees C,,,
24/11/2008,5:22:1,15.80,degrees C,,,,,,,
24/11/2008,5:22:7,15.80,degrees C,,,,,,,
24/11/2008,5:22:10,,,,,,,17.86,degrees C,
24/11/2008,5:22:13,15.80,degrees C,,,,,,,
24/11/2008,5:22:19,15.80,degrees C,,,,,,,
24/11/2008,5:22:22,,,,,16.27,degrees C,,,
24/11/2008,5:22:24,15.86,degrees C,,,,,,,
24/11/2008,5:22:30,15.86,degrees C,,,,,,,
24/11/2008,5:22:32,,,,,,,17.99,degrees C,
24/11/2008,5:22:33,,,,,16.27,degrees C,,,
24/11/2008,5:22:36,15.86,degrees C,,,,,,,
24/11/2008,5:22:42,15.86,degrees C,,,,,,,
24/11/2008,5:22:44,,,,,17.25,degrees C,,,
24/11/2008,5:22:47,15.86,degrees C,,,,,,,
24/11/2008,5:22:53,15.80,degrees C,,,,,,,
24/11/2008,5:22:54,,,,,,,18.11,degrees C,
24/11/2008,5:22:55,,,,,16.27,degrees C,,,
24/11/2008,5:22:59,15.86,degrees C,,,,,,,
24/11/2008,5:23:5,15.86,degrees C,,,,,,,
24/11/2008,5:23:6,,,,,16.27,degrees C,,,
24/11/2008,5:23:10,15.86,degrees C,,,,,,,
24/11/2008,5:23:16,15.86,degrees C,,,,,,,
24/11/2008,5:23:16,,,,,,,18.24,degrees C,
24/11/2008,5:23:18,,,,,17.25,degrees C,,,
24/11/2008,5:23:22,15.86,degrees C,,,,,,,
24/11/2008,5:23:28,15.86,degrees C,,,,,,,
24/11/2008,5:23:29,,,,,17.25,degrees C,,,
24/11/2008,5:23:33,15.86,degrees C,,,,,,,
24/11/2008,5:23:38,,,,,,,18.30,degrees C,
24/11/2008,5:23:39,15.86,degrees C,,,,,,,
24/11/2008,5:23:40,,,,,17.25,degrees C,,,
24/11/2008,5:23:45,15.86,degrees C,,,,,,,
24/11/2008,5:23:51,15.92,degrees C,,,,,,,
24/11/2008,5:23:51,,,,,16.33,degrees C,,,
24/11/2008,5:23:56,15.92,degrees C,,,,,,,
24/11/2008,5:24:0,,,,,,,18.37,degrees C,
24/11/2008,5:24:2,,,,,17.25,degrees C,,,
24/11/2008,5:24:2,15.92,degrees C,,,,,,,
24/11/2008,5:24:8,15.92,degrees C,,,,,,,
24/11/2008,5:24:13,,,,,17.31,degrees C,,,
24/11/2008,5:24:14,15.92,degrees C,,,,,,,
24/11/2008,5:24:19,15.92,degrees C,,,,,,,
24/11/2008,5:24:23,,,,,,,18.37,degrees C,
24/11/2008,5:24:24,,,,,17.31,degrees C,,,
24/11/2008,5:24:25,15.92,degrees C,,,,,,,
24/11/2008,5:24:31,15.92,degrees C,,,,,,,
24/11/2008,5:24:35,,,,,17.31,degrees C,,,
24/11/2008,5:24:37,15.92,degrees C,,,,,,,
24/11/2008,5:24:42,15.92,degrees C,,,,,,,
24/11/2008,5:24:45,,,,,,,18.43,degrees C,
24/11/2008,5:24:46,,,,,17.31,degrees C,,,
24/11/2008,5:24:48,15.92,degrees C,,,,,,,
24/11/2008,5:24:54,16.84,degrees C,,,,,,,
24/11/2008,5:24:57,,,,,16.39,degrees C,,,
24/11/2008,5:24:59,15.92,degrees C,,,,,,,
24/11/2008,5:25:5,16.84,degrees C,,,,,,,
24/11/2008,5:25:7,,,,,,,18.43,degrees C,
24/11/2008,5:25:8,,,,,17.31,degrees C,,,
24/11/2008,5:25:11,15.92,degrees C,,,,,,,
24/11/2008,5:25:17,15.92,degrees C,,,,,,,
