22/11/2008,14:6:52,19.47,degrees C,
22/11/2008,14:6:52,19.47,degrees C,
22/11/2008,14:6:52,18.56,degrees C,
22/11/2008,14:6:52,19.47,degrees C,
22/11/2008,14:6:52,19.47,degrees C,
22/11/2008,14:6:52,19.47,degrees C,
22/11/2008,14:6:52,18.56,degrees C,
22/11/2008,14:6:52,18.56,degrees C,
22/11/2008,14:6:52,19.47,degrees C,
22/11/2008,14:6:52,19.47,degrees C,
22/11/2008,14:6:52,18.56,degrees C,
22/11/2008,14:6:52,18.56,degrees C,
22/11/2008,14:6:53,18.56,degrees C,
22/11/2008,14:6:53,19.47,degrees C,
22/11/2008,14:6:53,18.56,degrees C,
22/11/2008,14:6:53,18.56,degrees C,
22/11/2008,14:6:53,19.47,degrees C,
22/11/2008,14:6:53,19.47,degrees C,
22/11/2008,14:6:53,19.47,degrees C,
22/11/2008,14:6:53,19.47,degrees C,
22/11/2008,14:6:53,19.47,degrees C,
22/11/2008,14:6:53,18.56,degrees C,
22/11/2008,14:6:53,19.47,degrees C,
22/11/2008,14:6:53,18.56,degrees C,
22/11/2008,14:6:53,19.47,degrees C,
22/11/2008,14:6:53,19.47,degrees C,
22/11/2008,14:6:53,18.56,degrees C,
22/11/2008,14:6:54,18.56,degrees C,
22/11/2008,14:6:54,18.56,degrees C,
22/11/2008,14:6:54,19.47,degrees C,
22/11/2008,14:6:54,18.56,degrees C,
22/11/2008,14:6:54,18.56,degrees C,
22/11/2008,14:6:54,18.56,degrees C,
22/11/2008,14:6:54,18.56,degrees C,
22/11/2008,14:6:54,18.56,degrees C,
22/11/2008,14:6:54,18.56,degrees C,
22/11/2008,14:6:54,19.47,degrees C,
22/11/2008,14:6:54,19.47,degrees C,
22/11/2008,14:6:54,18.56,degrees C,
22/11/2008,14:6:54,19.47,degrees C,
22/11/2008,14:6:54,18.56,degrees C,
22/11/2008,14:6:55,19.47,degrees C,
22/11/2008,14:6:55,18.56,degrees C,
22/11/2008,14:6:55,19.47,degrees C,
22/11/2008,14:6:55,18.56,degrees C,
22/11/2008,14:6:55,18.56,degrees C,
22/11/2008,14:6:55,19.47,degrees C,
22/11/2008,14:6:55,19.47,degrees C,
22/11/2008,14:6:55,18.56,degrees C,
22/11/2008,14:6:55,18.56,degrees C,
22/11/2008,14:6:55,18.56,degrees C,
22/11/2008,14:6:55,19.47,degrees C,
22/11/2008,14:6:55,18.56,degrees C,
22/11/2008,14:6:55,19.47,degrees C,
22/11/2008,14:6:55,18.56,degrees C,
22/11/2008,14:6:55,19.47,degrees C,
22/11/2008,14:6:56,19.47,degrees C,
22/11/2008,14:6:56,19.47,degrees C,
22/11/2008,14:6:56,19.47,degrees C,
22/11/2008,14:6:56,18.56,degrees C,
22/11/2008,14:6:56,19.47,degrees C,
22/11/2008,14:6:56,19.47,degrees C,
22/11/2008,14:6:56,19.47,degrees C,
22/11/2008,14:6:56,19.47,degrees C,
22/11/2008,14:6:56,19.47,degrees C,
22/11/2008,14:6:56,19.47,degrees C,
22/11/2008,14:6:56,19.47,degrees C,
22/11/2008,14:6:56,19.47,degrees C,
22/11/2008,14:6:56,19.47,degrees C,
22/11/2008,14:6:56,19.47,degrees C,
22/11/2008,14:6:57,18.56,degrees C,
22/11/2008,14:6:57,18.56,degrees C,
22/11/2008,14:6:57,19.47,degrees C,
22/11/2008,14:6:57,19.47,degrees C,
22/11/2008,14:6:57,18.56,degrees C,
22/11/2008,14:6:57,19.47,degrees C,
22/11/2008,14:6:57,19.47,degrees C,
22/11/2008,14:6:57,18.56,degrees C,
22/11/2008,14:6:57,19.47,degrees C,
22/11/2008,14:6:57,19.47,degrees C,
22/11/2008,14:6:58,18.56,degrees C,
22/11/2008,14:6:58,18.56,degrees C,
22/11/2008,14:6:58,18.56,degrees C,
22/11/2008,14:6:58,18.56,degrees C,
22/11/2008,14:6:58,19.47,degrees C,
22/11/2008,14:6:58,19.47,degrees C,
22/11/2008,14:6:58,19.47,degrees C,
22/11/2008,14:6:58,18.56,degrees C,
22/11/2008,14:6:58,19.47,degrees C,
22/11/2008,14:6:58,19.47,degrees C,
22/11/2008,14:6:58,18.56,degrees C,
22/11/2008,14:6:58,18.56,degrees C,
22/11/2008,14:6:58,19.47,degrees C,
22/11/2008,14:6:58,19.47,degrees C,
22/11/2008,14:6:58,19.47,degrees C,
22/11/2008,14:6:58,19.47,degrees C,
22/11/2008,14:6:58,19.47,degrees C,
22/11/2008,14:6:58,19.47,degrees C,
22/11/2008,14:6:58,18.56,degrees C,
22/11/2008,14:6:59,19.47,degrees C,
22/11/2008,14:6:59,18.56,degrees C,
22/11/2008,14:6:59,19.47,degrees C,
22/11/2008,14:6:59,19.47,degrees C,
22/11/2008,14:6:59,18.56,degrees C,
22/11/2008,14:6:59,19.47,degrees C,
22/11/2008,14:6:59,19.47,degrees C,
22/11/2008,14:6:59,18.56,degrees C,
22/11/2008,14:6:59,19.47,degrees C,
22/11/2008,14:6:59,19.47,degrees C,
22/11/2008,14:6:59,19.47,degrees C,
22/11/2008,14:6:59,18.56,degrees C,
22/11/2008,14:6:59,19.47,degrees C,
22/11/2008,14:6:59,18.56,degrees C,
22/11/2008,14:6:59,19.47,degrees C,
22/11/2008,14:7:0,19.47,degrees C,
22/11/2008,14:7:0,19.47,degrees C,
22/11/2008,14:7:0,18.56,degrees C,
