22/11/2008,21:52:22,17.50,degrees C,,albert,units,albert,units
22/11/2008,21:52:22,17.56,degrees C,,,,,
22/11/2008,21:52:22,17.56,degrees C,,,,,
22/11/2008,21:52:22,18.46,degrees C,,,,,
22/11/2008,21:52:22,18.40,degrees C,,,,,
22/11/2008,21:52:22,17.56,degrees C,,,,,
22/11/2008,21:52:22,17.56,degrees C,,,,,
22/11/2008,21:52:22,17.50,degrees C,,,,,
22/11/2008,21:52:22,17.50,degrees C,,,,,
22/11/2008,21:52:22,16.63,degrees C,,,,,
22/11/2008,21:52:22,17.50,degrees C,,,,,
22/11/2008,21:52:22,17.56,degrees C,,,,,
22/11/2008,21:52:23,18.40,degrees C,,,,,
22/11/2008,21:52:23,18.46,degrees C,,,,,
22/11/2008,21:52:23,20.12,degrees C,,,,,
22/11/2008,21:52:23,17.50,degrees C,,,,,
22/11/2008,21:52:23,17.56,degrees C,,,,,
22/11/2008,21:52:23,18.40,degrees C,,,,,
22/11/2008,21:52:23,18.40,degrees C,,,,,
22/11/2008,21:52:23,17.56,degrees C,,,,,
22/11/2008,21:52:23,16.57,degrees C,,,,,
22/11/2008,21:52:23,17.50,degrees C,,,,,
22/11/2008,21:52:23,16.57,degrees C,,,,,
22/11/2008,21:52:23,17.56,degrees C,,,,,
22/11/2008,21:52:23,17.50,degrees C,,,,,
22/11/2008,21:52:23,17.50,degrees C,,,,,
22/11/2008,21:52:23,18.40,degrees C,,,,,
22/11/2008,21:52:23,17.50,degrees C,,,,,
22/11/2008,21:52:23,17.50,degrees C,,,,,
22/11/2008,21:52:23,17.50,degrees C,,,,,
22/11/2008,21:52:23,17.56,degrees C,,,,,
22/11/2008,21:52:23,18.40,degrees C,,,,,
22/11/2008,21:52:23,17.50,degrees C,,,,,
22/11/2008,21:52:23,17.50,degrees C,,,,,
22/11/2008,21:52:23,18.40,degrees C,,,,,
22/11/2008,21:52:23,16.63,degrees C,,,,,
22/11/2008,21:52:23,16.63,degrees C,,,,,
22/11/2008,21:52:24,16.57,degrees C,,,,,
22/11/2008,21:52:24,18.46,degrees C,,,,,
22/11/2008,21:52:24,18.40,degrees C,,,,,
22/11/2008,21:52:24,18.46,degrees C,,,,,
22/11/2008,21:52:24,17.56,degrees C,,,,,
22/11/2008,21:52:24,18.40,degrees C,,,,,
22/11/2008,21:52:24,17.56,degrees C,,,,,
22/11/2008,21:52:24,18.40,degrees C,,,,,
22/11/2008,21:52:24,17.50,degrees C,,,,,
22/11/2008,21:52:24,17.56,degrees C,,,,,
22/11/2008,21:52:24,18.46,degrees C,,,,,
22/11/2008,21:52:24,17.50,degrees C,,,,,
22/11/2008,21:52:24,16.63,degrees C,,,,,
22/11/2008,21:52:24,17.50,degrees C,,,,,
22/11/2008,21:52:24,17.56,degrees C,,,,,
22/11/2008,21:52:24,17.50,degrees C,,,,,
22/11/2008,21:52:24,17.50,degrees C,,,,,
22/11/2008,21:52:24,17.56,degrees C,,,,,
22/11/2008,21:52:24,17.50,degrees C,,,,,
22/11/2008,21:52:24,17.56,degrees C,,,,,
22/11/2008,21:52:24,17.56,degrees C,,,,,
22/11/2008,21:52:25,17.56,degrees C,,,,,
22/11/2008,21:52:25,18.46,degrees C,,,,,
22/11/2008,21:52:25,18.40,degrees C,,,,,
22/11/2008,21:52:25,18.46,degrees C,,,,,
22/11/2008,21:52:25,17.50,degrees C,,,,,
22/11/2008,21:52:25,18.46,degrees C,,,,,
22/11/2008,21:52:25,17.56,degrees C,,,,,
22/11/2008,21:52:25,19.33,degrees C,,,,,
22/11/2008,21:52:25,18.40,degrees C,,,,,
22/11/2008,21:52:25,17.56,degrees C,,,,,
22/11/2008,21:52:25,17.50,degrees C,,,,,
