24/11/2008,4:28:58,17.93,degrees C,,,,cara,units
24/11/2008,4:29:23,17.99,degrees C,,,,,
24/11/2008,4:29:48,18.11,degrees C,,,,,
24/11/2008,4:30:13,18.5,degrees C,,,,,
24/11/2008,4:32:55,21.23,degrees C,,,,,
24/11/2008,4:33:7,22.21,degrees C,,,,,
24/11/2008,4:33:20,21.23,degrees C,,,,,
24/11/2008,4:33:32,21.31,degrees C,,,,,
24/11/2008,4:33:45,21.31,degrees C,,,,,
24/11/2008,4:33:57,22.28,degrees C,,,,,
24/11/2008,4:46:47,16.3,degrees C,,,,,
24/11/2008,4:46:53,16.3,degrees C,,,,,
24/11/2008,4:46:59,16.3,degrees C,,,,,
24/11/2008,4:47:4,15.97,degrees C,,,,,
24/11/2008,4:47:10,15.97,degrees C,,,,,
24/11/2008,4:47:15,15.97,degrees C,,,,,
24/11/2008,4:47:21,15.97,degrees C,,,,,
24/11/2008,4:47:26,15.97,degrees C,,,,,
24/11/2008,4:47:32,15.97,degrees C,,,,,
24/11/2008,4:47:38,15.97,degrees C,,,,,
24/11/2008,4:47:43,15.97,degrees C,,,,,
24/11/2008,4:47:49,15.92,degrees C,,,,,
24/11/2008,4:47:54,15.92,degrees C,,,,,
24/11/2008,4:48:0,15.92,degrees C,,,,,
24/11/2008,4:48:6,15.92,degrees C,,,,,
24/11/2008,4:48:11,15.92,degrees C,,,,,
24/11/2008,4:48:17,15.92,degrees C,,,,,
24/11/2008,4:51:57,,,,,16.15,degrees C,,,
24/11/2008,4:52:9,15.97,degrees C,,,,,,,
24/11/2008,4:52:15,15.97,degrees C,,,,,,,
24/11/2008,4:52:20,,,,,16.15,degrees C,,,
24/11/2008,4:52:27,15.92,degrees C,,,,,,,
24/11/2008,4:52:33,15.92,degrees C,,,,,,,
24/11/2008,4:52:39,15.92,degrees C,,,,,,,
24/11/2008,4:52:43,,,,,16.15,degrees C,,,
24/11/2008,4:52:45,15.86,degrees C,,,,,,,
24/11/2008,4:52:50,15.86,degrees C,,,,,,,
24/11/2008,4:52:54,,,,,16.15,degrees C,,,
24/11/2008,4:52:56,15.86,degrees C,,,,,,,
24/11/2008,4:53:2,15.80,degrees C,,,,,,,
24/11/2008,4:53:5,,,,,16.15,degrees C,,,
24/11/2008,4:53:7,15.80,degrees C,,,,,,,
24/11/2008,4:53:13,15.80,degrees C,,,,,,,
24/11/2008,4:53:16,,,,,16.21,degrees C,,,
24/11/2008,4:53:19,15.80,degrees C,,,,,,,
24/11/2008,4:53:25,15.80,degrees C,,,,,,,
24/11/2008,4:53:28,,,,,17.14,degrees C,,,
24/11/2008,4:53:31,15.80,degrees C,,,,,,,
24/11/2008,4:53:36,15.80,degrees C,,,,,,,
24/11/2008,4:53:39,,,,,17.19,degrees C,,,
24/11/2008,4:53:42,15.80,degrees C,,,,,,,
24/11/2008,4:53:48,15.80,degrees C,,,,,,,
