22/11/2008,13:32:45,19.66,degrees C,
22/11/2008,13:32:45,18.69,degrees C,
22/11/2008,13:32:45,19.66,degrees C,
22/11/2008,13:32:45,19.66,degrees C,
22/11/2008,13:32:45,19.60,degrees C,
22/11/2008,13:32:45,19.66,degrees C,
22/11/2008,13:32:45,19.66,degrees C,
22/11/2008,13:32:45,18.75,degrees C,
22/11/2008,13:32:45,19.60,degrees C,
22/11/2008,13:32:45,19.66,degrees C,
22/11/2008,13:32:45,19.66,degrees C,
22/11/2008,13:32:45,19.66,degrees C,
22/11/2008,13:32:45,19.66,degrees C,
22/11/2008,13:32:45,19.66,degrees C,
22/11/2008,13:32:45,18.75,degrees C,
22/11/2008,13:32:46,19.60,degrees C,
22/11/2008,13:32:46,19.66,degrees C,
22/11/2008,13:32:46,19.66,degrees C,
22/11/2008,13:32:46,19.66,degrees C,
22/11/2008,13:32:46,19.66,degrees C,
22/11/2008,13:32:46,19.60,degrees C,
22/11/2008,13:32:46,19.66,degrees C,
22/11/2008,13:32:46,19.66,degrees C,
22/11/2008,13:32:46,19.66,degrees C,
22/11/2008,13:32:46,19.66,degrees C,
22/11/2008,13:32:46,19.66,degrees C,
22/11/2008,13:32:46,19.60,degrees C,
22/11/2008,13:32:46,19.60,degrees C,
22/11/2008,13:32:46,19.66,degrees C,
22/11/2008,13:32:47,19.60,degrees C,
22/11/2008,13:32:47,19.66,degrees C,
22/11/2008,13:32:47,18.75,degrees C,
22/11/2008,13:32:47,19.60,degrees C,
22/11/2008,13:32:47,19.66,degrees C,
22/11/2008,13:32:47,19.66,degrees C,
22/11/2008,13:32:47,19.66,degrees C,
22/11/2008,13:32:47,19.66,degrees C,
22/11/2008,13:32:47,19.66,degrees C,
22/11/2008,13:32:47,19.60,degrees C,
22/11/2008,13:32:47,19.66,degrees C,
22/11/2008,13:32:47,18.75,degrees C,
22/11/2008,13:32:47,19.66,degrees C,
22/11/2008,13:32:48,19.66,degrees C,
22/11/2008,13:32:48,19.66,degrees C,
22/11/2008,13:32:48,19.66,degrees C,
22/11/2008,13:32:48,19.66,degrees C,
22/11/2008,13:32:48,19.66,degrees C,
22/11/2008,13:32:48,19.66,degrees C,
22/11/2008,13:32:48,19.66,degrees C,
22/11/2008,13:32:48,19.66,degrees C,
22/11/2008,13:32:48,19.66,degrees C,
22/11/2008,13:32:48,19.66,degrees C,
